Source: IEA Renewables Information https://www.iea.org/data-and-statistics/data-product/renewables-information
Documentation: https://iea.blob.core.windows.net/assets/dac193ba-44c6-40ab-8877-9ad4cac28b5b/DocumentationforRenewablesInformation.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Geothermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Solar thermal,Units
1990,57,126720,2,7,2,,GWh
1995,110,190577,7,7,64,,GWh
2000,109,222414,22,7,615,,GWh
2005,115,397017,84,7,2028,,GWh
2010,125,722172,700,7,44623,2,GWh
2015,125,1130270,39504,8,185767,29,GWh
2020,125,1334859,269726,12,471176,1317,GWh
