Country or Region,1990,1995,2000,2005,2010,2015,2020
Japan,0.07%,0.11%,0.35%,1.53%,3.51%,25.92%,44.08%
India,0.00%,0.00%,0.00%,0.00%,0.09%,5.73%,20.83%
EU 28,0.00%,0.01%,0.03%,0.34%,3.83%,12.99%,15.02%
USA,0.00%,0.00%,0.06%,0.16%,0.76%,6.19%,14.66%
China,0.00%,0.00%,0.01%,0.02%,0.09%,2.91%,12.98%
